;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
alanine	185.0	0.078	0.087	0	1.45447649408	0.50748624855	-34.1773987745
alanine	185.0	0.078	0.087	1	1.47880000291	0.397824409413	159.382008206
alanine	185.0	0.078	0.087	2	3.7382838008	0.134102692576	-24.5952499119
alanine	185.0	0.078	0.087	3	3.76261455314	0.349996658867	228.377140231
alanine	185.0	0.078	0.087	4	3.78695692131	0.358871281914	117.895749472
alanine	185.0	0.078	0.087	5	3.81130127456	0.107212139961	3.45650632281
choline_1-CH2_2-CH2	185.0	0.165	0.087	0	3.40528755443	0.00147667222155	183.065025109
choline_1-CH2_2-CH2	185.0	0.165	0.087	1	3.48361798541	0.327415634745	-21.3915113239
choline_1-CH2_2-CH2	185.0	0.165	0.087	2	3.48340724382	0.00990950887779	53.3248786306
choline_1-CH2_2-CH2	185.0	0.165	0.087	3	3.4838750549	0.0203780689961	176.366542456
choline_1-CH2_2-CH2	185.0	0.165	0.087	4	3.4944647785	0.214447732133	122.526698043
choline_1-CH2_2-CH2	185.0	0.165	0.087	5	3.50049260585	0.288652504225	-19.0018790595
choline_1-CH2_2-CH2	185.0	0.165	0.087	6	3.5005438849	0.019675113293	206.035336136
choline_1-CH2_2-CH2	185.0	0.165	0.087	7	3.50738543003	0.163399475	216.972090599
choline_1-CH2_2-CH2	185.0	0.165	0.087	8	3.50734198018	0.010387718063	-13.4724947113
choline_1-CH2_2-CH2	185.0	0.165	0.087	9	3.50743404668	0.0238822017681	142.911748779
choline_1-CH2_2-CH2	185.0	0.165	0.087	10	3.51776921378	0.329895119121	11.7835509043
choline_1-CH2_2-CH2	185.0	0.165	0.087	11	3.51755593319	0.0217629154638	263.346966811
choline_1-CH2_2-CH2	185.0	0.165	0.087	12	3.51797091101	0.0253335155932	-50.5283428767
choline_1-CH2_2-CH2	185.0	0.165	0.087	13	3.96815265095	0.00270287934076	-25.8560529171
choline_1-CH2_2-CH2	185.0	0.165	0.087	14	4.02839024245	0.168684248247	-29.3856501098
choline_1-CH2_2-CH2	185.0	0.165	0.087	15	4.03721897215	0.160522119692	-25.2350291586
choline_1-CH2_2-CH2	185.0	0.165	0.087	16	4.03877240598	0.0818271587332	126.29438726
choline_1-CH2_2-CH2	185.0	0.165	0.087	17	4.04566731649	0.142273137205	3.63048515601
choline_1-CH2_2-CH2	185.0	0.165	0.087	18	4.04614386809	0.0604589734948	235.245106494
choline_1-CH2_2-CH2	185.0	0.165	0.087	19	4.04760325235	0.0807488550946	128.225163231
choline_1-CH2_2-CH2	185.0	0.165	0.087	20	4.05169572191	0.0837092615742	219.367819897
choline_1-CH2_2-CH2	185.0	0.165	0.087	21	4.05404460124	0.0768132356112	-21.1202593187
choline_1-CH2_2-CH2	185.0	0.165	0.087	22	4.05498804836	0.0693866607772	29.0350620375
choline_1-CH2_2-CH2	185.0	0.165	0.087	23	4.05645008103	0.0314439427541	228.205241717
choline_1-CH2_2-CH2	185.0	0.165	0.087	24	4.06052700737	0.0847206406707	217.717465325
choline_1-CH2_2-CH2	185.0	0.165	0.087	25	4.06275999698	0.195979457754	15.0321114216
choline_1-CH2_2-CH2	185.0	0.165	0.087	26	4.06288441363	0.0194767588341	-63.6350464487
choline_1-CH2_2-CH2	185.0	0.165	0.087	27	4.06933245925	0.035676049331	29.8379513046
choline_1-CH2_2-CH2	185.0	0.165	0.087	28	4.07137091132	0.164643660981	4.04454276926
choline_1-CH2_2-CH2	185.0	0.165	0.087	29	4.07996127587	0.0457603063028	-7.38354308721
choline_1-CH2_2-CH2	185.0	0.165	0.087	30	4.08042102971	0.00824978622971	196.432162849
choline_1-CH2_2-CH2	185.0	0.165	0.087	31	4.15854877634	0.0014887809536	-22.5668575657
