;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
alanine	65.0	0.078	0.087	0	1.45446511374	0.38658281775	133.662219099
alanine	65.0	0.078	0.087	1	1.47881728794	0.372476517876	248.065374823
alanine	65.0	0.078	0.087	2	3.7382838008	0.124034693951	239.16641208
alanine	65.0	0.078	0.087	3	3.76260585254	0.335554864973	72.2854918979
alanine	65.0	0.078	0.087	4	3.78695935195	0.363453480205	268.120598605
alanine	65.0	0.078	0.087	5	3.81130127456	0.118657486604	108.332480934
aspartate	65.0	0.117	0.087	0	2.60315461543	0.186923423978	210.581830561
aspartate	65.0	0.117	0.087	1	2.63321004478	0.21337604191	61.3167788592
aspartate	65.0	0.117	0.087	2	2.66178300881	0.249702954316	-82.5211734084
aspartate	65.0	0.117	0.087	3	2.69183843816	0.291786007461	41.3867667537
aspartate	65.0	0.117	0.087	4	2.77093866344	0.255862602627	259.555840771
aspartate	65.0	0.117	0.087	5	2.78379157363	0.280314739017	183.359513494
aspartate	65.0	0.117	0.087	6	2.82956705682	0.180607479413	-40.1381143313
aspartate	65.0	0.117	0.087	7	2.84241996702	0.214660577112	164.55871211
aspartate	65.0	0.117	0.087	8	3.8701699882	0.29361535359	148.649720567
aspartate	65.0	0.117	0.087	9	3.8830228984	0.18659229718	18.6999780617
aspartate	65.0	0.117	0.087	10	3.90022541756	0.172924386319	-46.3925034751
aspartate	65.0	0.117	0.087	11	3.91307832775	0.215783133896	205.430670701
choline_1-CH2_2-CH2	65.0	0.165	0.087	0	3.48364578059	0.347158659373	117.821341456
choline_1-CH2_2-CH2	65.0	0.165	0.087	1	3.48340724382	0.0405157352786	208.040865245
choline_1-CH2_2-CH2	65.0	0.165	0.087	2	3.49446201105	0.16548385457	39.7865849808
choline_1-CH2_2-CH2	65.0	0.165	0.087	3	3.49441809057	0.0318500905615	218.237222173
choline_1-CH2_2-CH2	65.0	0.165	0.087	4	3.49451015708	0.00279743042951	128.615630381
choline_1-CH2_2-CH2	65.0	0.165	0.087	5	3.50061947605	0.317455008675	2.89674241207
choline_1-CH2_2-CH2	65.0	0.165	0.087	6	3.50001051972	0.0107738104701	74.8577609261
choline_1-CH2_2-CH2	65.0	0.165	0.087	7	3.50738536058	0.165842906877	-57.2890407597
choline_1-CH2_2-CH2	65.0	0.165	0.087	8	3.50734198018	0.0137935346113	104.474576723
choline_1-CH2_2-CH2	65.0	0.165	0.087	9	3.50743404668	0.0270367062532	-5.60491671452
choline_1-CH2_2-CH2	65.0	0.165	0.087	10	3.51777991735	0.370869121919	223.849650867
choline_1-CH2_2-CH2	65.0	0.165	0.087	11	3.51780729584	0.0601751545135	107.27594711
choline_1-CH2_2-CH2	65.0	0.165	0.087	12	3.59567488242	0.0024145117829	167.582294613
choline_1-CH2_2-CH2	65.0	0.165	0.087	13	3.96815265095	0.00155645373842	135.788730409
choline_1-CH2_2-CH2	65.0	0.165	0.087	14	4.02838106436	0.185619756894	119.997934782
choline_1-CH2_2-CH2	65.0	0.165	0.087	15	4.0372067186	0.185052975072	120.66890913
choline_1-CH2_2-CH2	65.0	0.165	0.087	16	4.03877244889	0.0829101282608	41.1479438329
choline_1-CH2_2-CH2	65.0	0.165	0.087	17	4.04566157824	0.155912510643	-19.3962340926
choline_1-CH2_2-CH2	65.0	0.165	0.087	18	4.04585662236	0.0118042636921	137.366930928
choline_1-CH2_2-CH2	65.0	0.165	0.087	19	4.04760334026	0.0826909971709	41.5966473873
choline_1-CH2_2-CH2	65.0	0.165	0.087	20	4.0516956748	0.0828426606637	-55.7316723528
choline_1-CH2_2-CH2	65.0	0.165	0.087	21	4.05441172532	0.137982926483	-16.3746226011
