;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
choline_1-CH2_2-CH2	145.0	0.165	0.087	0	3.40528755443	0.00257833163417	-47.3466716011
choline_1-CH2_2-CH2	145.0	0.165	0.087	1	3.48339471277	0.152092720408	248.241540068
choline_1-CH2_2-CH2	145.0	0.165	0.087	2	3.48340724382	0.02841445735	-11.0637324022
choline_1-CH2_2-CH2	145.0	0.165	0.087	3	3.48387435916	0.112599177814	-77.5635456311
choline_1-CH2_2-CH2	145.0	0.165	0.087	4	3.4838750549	0.0454131742769	81.8235957852
choline_1-CH2_2-CH2	145.0	0.165	0.087	5	3.49446207713	0.160762321519	88.9968223091
choline_1-CH2_2-CH2	145.0	0.165	0.087	6	3.49443504534	0.0226630259098	-25.4730207319
choline_1-CH2_2-CH2	145.0	0.165	0.087	7	3.50056039426	0.323536290099	-22.8274060591
choline_1-CH2_2-CH2	145.0	0.165	0.087	8	3.50001051972	0.0258507669936	256.365880445
choline_1-CH2_2-CH2	145.0	0.165	0.087	9	3.50095191714	0.00975017167794	153.168982324
choline_1-CH2_2-CH2	145.0	0.165	0.087	10	3.50738816176	0.181349945774	253.144483837
choline_1-CH2_2-CH2	145.0	0.165	0.087	11	3.50734198018	0.0047998713471	23.8792167831
choline_1-CH2_2-CH2	145.0	0.165	0.087	12	3.51773668208	0.42678418483	94.2516666903
choline_1-CH2_2-CH2	145.0	0.165	0.087	13	3.51797091101	0.0451003471976	-55.656506847
choline_1-CH2_2-CH2	145.0	0.165	0.087	14	3.59567488242	0.00201212664919	-72.4133213125
choline_1-CH2_2-CH2	145.0	0.165	0.087	15	3.96815265095	0.00184012667635	151.170510956
choline_1-CH2_2-CH2	145.0	0.165	0.087	16	4.02839492499	0.188502576343	254.48666628
