;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
aspartate	195.0	0.117	0.087	0	2.60315461543	0.069393631276	253.995097638
aspartate	195.0	0.117	0.087	1	2.63321004478	0.171624101305	79.758013687
aspartate	195.0	0.117	0.087	2	2.66178300881	0.338455182958	70.5033040568
aspartate	195.0	0.117	0.087	3	2.69183843816	0.359496216159	199.601651426
aspartate	195.0	0.117	0.087	4	2.77093866344	0.384046271845	27.8516270053
aspartate	195.0	0.117	0.087	5	2.78379157363	0.317099282335	97.5227255055
aspartate	195.0	0.117	0.087	6	2.82956705682	0.102754899124	196.855184093
aspartate	195.0	0.117	0.087	7	2.84241996702	0.162519929556	213.404086715
aspartate	195.0	0.117	0.087	8	3.8701699882	0.285992941178	75.8178138884
aspartate	195.0	0.117	0.087	9	3.8830228984	0.237016427077	131.157843909
aspartate	195.0	0.117	0.087	10	3.90022541756	0.170833343035	209.101029666
aspartate	195.0	0.117	0.087	11	3.91307832775	0.243279470701	-86.0253385654
choline_1-CH2_2-CH2	195.0	0.165	0.087	0	3.40528755443	0.00425880889466	41.4926008682
choline_1-CH2_2-CH2	195.0	0.165	0.087	1	3.48361919778	0.322566548197	-4.15356451033
choline_1-CH2_2-CH2	195.0	0.165	0.087	2	3.48340724382	0.0068241152737	225.971606346
choline_1-CH2_2-CH2	195.0	0.165	0.087	3	3.4838750549	0.0155586064427	113.118571056
choline_1-CH2_2-CH2	195.0	0.165	0.087	4	3.49446190072	0.168277795207	132.092580214
choline_1-CH2_2-CH2	195.0	0.165	0.087	5	3.49441809057	0.0162646101222	247.06623668
