;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2018_01_10
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
choline_1-CH2_2-CH2	55.0	0.165	0.087	0	3.48363567736	0.315160948075	91.370296546
choline_1-CH2_2-CH2	55.0	0.165	0.087	1	3.48340724382	0.0399236647627	28.8772737907
choline_1-CH2_2-CH2	55.0	0.165	0.087	2	3.4838750549	0.0506385383402	193.516593137
choline_1-CH2_2-CH2	55.0	0.165	0.087	3	3.4944583929	0.177421290189	30.4098496643
choline_1-CH2_2-CH2	55.0	0.165	0.087	4	3.49451015708	0.00315085234421	-23.5632652832
choline_1-CH2_2-CH2	55.0	0.165	0.087	5	3.50047525076	0.321864857693	-6.84524137252
choline_1-CH2_2-CH2	55.0	0.165	0.087	6	3.50001051972	0.0170418748967	151.159092383
choline_1-CH2_2-CH2	55.0	0.165	0.087	7	3.50095191714	0.0172671676924	-84.4521773101
choline_1-CH2_2-CH2	55.0	0.165	0.087	8	3.50739277816	0.199917021866	-39.7902319389
choline_1-CH2_2-CH2	55.0	0.165	0.087	9	3.50739398009	0.053982574427	17.0999478987
choline_1-CH2_2-CH2	55.0	0.165	0.087	10	3.51776777132	0.371448389973	248.635729923
choline_1-CH2_2-CH2	55.0	0.165	0.087	11	3.51755593319	0.0162104988965	167.715869592
