;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
choline_N(CH3)3_a	165.0	0.165	0.121	0	3.18308188091	1.32742805607	-5.82888859646
choline_N(CH3)3_a	165.0	0.165	0.121	1	3.18499956205	0.0959349979035	-54.2636807073
choline_N(CH3)3_a	165.0	0.165	0.121	2	3.18499956241	0.196888678155	193.280665855
choline_N(CH3)3_a	165.0	0.165	0.121	3	3.18499956222	0.0789374163751	31.1333365277
choline_N(CH3)3_a	165.0	0.165	0.121	4	3.18499956247	0.145338126679	226.767534185
choline_N(CH3)3_a	165.0	0.165	0.121	5	3.18499956237	0.0015991244798	118.725173909
choline_N(CH3)3_a	165.0	0.165	0.121	6	3.18499956237	0.0538168363381	10.716680926
choline_N(CH3)3_a	165.0	0.165	0.121	7	3.1869177262	0.180421242055	184.575008813
choline_N(CH3)3_a	165.0	0.165	0.121	8	3.1869178109	0.10122261516	-1.3373934972
choline_N(CH3)3_a	165.0	0.165	0.121	9	3.18691755841	0.0486156827132	235.240313795
choline_N(CH3)3_a	165.0	0.165	0.121	10	3.1869179003	0.0253189914712	-73.7784882962
choline_N(CH3)3_a	165.0	0.165	0.121	11	3.1869179003	0.0132544550263	87.9619411807
choline_1-CH2_2-CH2	165.0	0.165	0.087	0	3.40528755443	0.00160938178098	25.5027142443
choline_1-CH2_2-CH2	165.0	0.165	0.087	1	3.48365010521	0.313445565729	-79.4706698103
choline_1-CH2_2-CH2	165.0	0.165	0.087	2	3.48340724382	0.0230598688897	127.002967832
choline_1-CH2_2-CH2	165.0	0.165	0.087	3	3.4838750549	0.018111969809	197.724607508
choline_1-CH2_2-CH2	165.0	0.165	0.087	4	3.4944642234	0.166473978005	101.811516788
choline_1-CH2_2-CH2	165.0	0.165	0.087	5	3.49441809057	0.0166782120308	-84.9962993807
choline_1-CH2_2-CH2	165.0	0.165	0.087	6	3.50034049709	0.334159205406	6.4015351956
choline_1-CH2_2-CH2	165.0	0.165	0.087	7	3.50030207372	0.0493127517236	86.2064218501
choline_1-CH2_2-CH2	165.0	0.165	0.087	8	3.50738534617	0.173516735722	240.385051681
choline_1-CH2_2-CH2	165.0	0.165	0.087	9	3.50734198018	0.0260875156284	19.5569783296
choline_1-CH2_2-CH2	165.0	0.165	0.087	10	3.50743404668	0.0102630493419	150.871541391
choline_1-CH2_2-CH2	165.0	0.165	0.087	11	3.51769615768	0.32094285937	51.6849826755
choline_1-CH2_2-CH2	165.0	0.165	0.087	12	3.51797091101	0.0154260979475	172.569602383
choline_1-CH2_2-CH2	165.0	0.165	0.087	13	3.59567488242	0.00155905733236	141.545106579
choline_1-CH2_2-CH2	165.0	0.165	0.087	14	3.96815265095	0.00120329898024	180.706253465
choline_1-CH2_2-CH2	165.0	0.165	0.087	15	4.02845899823	0.145762930961	-62.7765793936
choline_1-CH2_2-CH2	165.0	0.165	0.087	16	4.03727585015	0.153169937695	-65.2786236618
choline_1-CH2_2-CH2	165.0	0.165	0.087	17	4.03877247364	0.0862389175623	103.990881708
choline_1-CH2_2-CH2	165.0	0.165	0.087	18	4.04582638365	0.168208340418	-23.016621308
choline_1-CH2_2-CH2	165.0	0.165	0.087	19	4.04606767809	0.0315804737082	162.628497932
choline_1-CH2_2-CH2	165.0	0.165	0.087	20	4.04760336625	0.0866179928665	103.555200807
choline_1-CH2_2-CH2	165.0	0.165	0.087	21	4.05169561522	0.0794495156986	241.904696756
choline_1-CH2_2-CH2	165.0	0.165	0.087	22	4.05464126898	0.165145798002	-21.4268743466
choline_1-CH2_2-CH2	165.0	0.165	0.087	23	4.05639419526	0.0180747444969	108.306516182
choline_1-CH2_2-CH2	165.0	0.165	0.087	24	4.05649512241	0.0282765161144	12.3748487315
choline_1-CH2_2-CH2	165.0	0.165	0.087	25	4.06052684944	0.0791307316643	242.80321686
choline_1-CH2_2-CH2	165.0	0.165	0.087	26	4.06260146817	0.206686017041	63.2969335593
choline_1-CH2_2-CH2	165.0	0.165	0.087	27	4.06381701365	0.0262724924245	-87.3596982179
choline_1-CH2_2-CH2	165.0	0.165	0.087	28	4.06931808487	0.00728246812332	208.323406104
choline_1-CH2_2-CH2	165.0	0.165	0.087	29	4.06941901201	0.0106599353349	132.314965976
choline_1-CH2_2-CH2	165.0	0.165	0.087	30	4.07133574596	0.156324786541	64.7760016877
choline_1-CH2_2-CH2	165.0	0.165	0.087	31	4.07996127587	0.0432308112266	4.45711377916
choline_1-CH2_2-CH2	165.0	0.165	0.087	32	4.08042102971	0.0357255735023	73.2079339221
alanine	165.0	0.078	0.087	0	1.45446102986	0.341936925911	-48.5510932659
alanine	165.0	0.078	0.087	1	1.47880118151	0.846332261636	162.56615488
alanine	165.0	0.078	0.087	2	3.7382838008	0.111504825032	260.826288066
alanine	165.0	0.078	0.087	3	3.76260772668	0.338075325006	202.247848574
alanine	165.0	0.078	0.087	4	3.78693267702	0.305314644181	149.581061133
alanine	165.0	0.078	0.087	5	3.81130127456	0.0894704636006	88.0802983091
aspartate	165.0	0.117	0.087	0	2.60315461543	0.207287967754	60.2032683642
aspartate	165.0	0.117	0.087	1	2.63321004478	0.128108052827	-83.2965443852
aspartate	165.0	0.117	0.087	2	2.66178300881	0.226608161291	86.7063203215
aspartate	165.0	0.117	0.087	3	2.69183843816	0.359587609413	-46.3208168032
aspartate	165.0	0.117	0.087	4	2.77093866344	0.215956004179	-53.6281691146
aspartate	165.0	0.117	0.087	5	2.78379157363	0.374406365018	46.4608900777
aspartate	165.0	0.117	0.087	6	2.82956705682	0.237573011135	-17.9643070624
aspartate	165.0	0.117	0.087	7	2.84241996702	0.120982441271	75.9411335283
aspartate	165.0	0.117	0.087	8	3.8701699882	0.237531997257	12.9909652372
aspartate	165.0	0.117	0.087	9	3.8830228984	0.234571296553	109.16477149
aspartate	165.0	0.117	0.087	10	3.90022541756	0.226593366302	234.890487759
aspartate	165.0	0.117	0.087	11	3.91307832775	0.227058770018	-27.4906324032
choline_N(CH3)3_b	165.0	0.165	0.121	0	3.18308188064	1.65816912668	-5.82888281546
choline_N(CH3)3_b	165.0	0.165	0.121	1	3.1849995622	0.425694914908	-4.10432819547
choline_N(CH3)3_b	165.0	0.165	0.121	2	3.18499956222	0.419595946009	3.3018162848
choline_N(CH3)3_b	165.0	0.165	0.121	3	3.18499956206	0.0445006539049	194.325314652
choline_N(CH3)3_b	165.0	0.165	0.121	4	3.18499956195	0.0518497127594	102.028803939
choline_N(CH3)3_b	165.0	0.165	0.121	5	3.18499956268	0.0989793654678	-19.2045525654
choline_N(CH3)3_b	165.0	0.165	0.121	6	3.18499956241	0.0698383769523	252.378560153
choline_N(CH3)3_b	165.0	0.165	0.121	7	3.18499956247	0.172438151194	23.1635630333
choline_N(CH3)3_b	165.0	0.165	0.121	8	3.18691774053	0.744360608445	1.63948091548
choline_N(CH3)3_b	165.0	0.165	0.121	9	3.18691778716	0.705415353019	-7.08060675292
choline_N(CH3)3_b	165.0	0.165	0.121	10	3.18691763503	0.0109489716027	149.166277571
choline_N(CH3)3_b	165.0	0.165	0.121	11	3.18691768131	0.00178395576372	212.013309142
choline_N(CH3)3_b	165.0	0.165	0.121	12	3.18691818051	0.250968509965	-13.0566854582
choline_N(CH3)3_b	165.0	0.165	0.121	13	3.18691823178	0.157989627131	0.0720582772182
choline_N(CH3)3_b	165.0	0.165	0.121	14	3.18691768146	0.00130716065489	267.373692888
creatine_X	165.0	0.296	0.081	0	3.913	1.98948373214	-7.7692539978
creatine_N(CH3)	165.0	0.296	0.09	0	3.027	2.95082167419	-2.7004744195
d-glucose-alpha	165.0	0.049	0.087	0	3.31834490145	0.0031133079884	-77.2757704088
d-glucose-alpha	165.0	0.049	0.087	1	3.34962896976	0.00641700376976	136.812529928
d-glucose-alpha	165.0	0.049	0.087	2	3.35212947739	0.00883539320293	232.836720075
d-glucose-alpha	165.0	0.049	0.087	3	3.36115938384	0.0521993872529	163.869726823
d-glucose-alpha	165.0	0.049	0.087	4	3.36206019126	0.0161466948875	95.9456698154
d-glucose-alpha	165.0	0.049	0.087	5	3.36254014573	0.00174621288442	220.278173161
d-glucose-alpha	165.0	0.049	0.087	6	3.36369410117	0.0259823525277	118.434213382
d-glucose-alpha	165.0	0.049	0.087	7	3.36396763489	0.00513894834958	66.5378125626
d-glucose-alpha	165.0	0.049	0.087	8	3.38335617388	0.0118244175805	72.3061815818
d-glucose-alpha	165.0	0.049	0.087	9	3.39276316522	0.217337052387	-4.80544281939
d-glucose-alpha	165.0	0.049	0.087	10	3.39345758243	0.0016764416699	204.266426045
d-glucose-alpha	165.0	0.049	0.087	11	3.39462976412	0.139004583266	-33.4586534588
d-glucose-alpha	165.0	0.049	0.087	12	3.39355773102	0.00747235511058	81.9864177001
d-glucose-alpha	165.0	0.049	0.087	13	3.40389066624	0.00406703934395	259.49813398
d-glucose-alpha	165.0	0.049	0.087	14	3.40387256484	0.00349177626798	-87.3435816547
d-glucose-alpha	165.0	0.049	0.087	15	3.42360680187	0.0501116578938	171.587628588
d-glucose-alpha	165.0	0.049	0.087	16	3.42467188747	0.0305474454667	-72.8299952343
d-glucose-alpha	165.0	0.049	0.087	17	3.42570615154	0.116625534795	180.943719423
d-glucose-alpha	165.0	0.049	0.087	18	3.4257808543	0.10492689028	170.769109261
d-glucose-alpha	165.0	0.049	0.087	19	3.42607507267	0.000402955294434	247.172826458
d-glucose-alpha	165.0	0.049	0.087	20	3.43530052739	0.00941878555303	84.7136534525
d-glucose-alpha	165.0	0.049	0.087	21	3.43725993585	0.00584280337863	240.045119492
d-glucose-alpha	165.0	0.049	0.087	22	3.46876537934	0.0061605770499	68.5374681121
d-glucose-alpha	165.0	0.049	0.087	23	3.49492793116	0.058038470988	75.1089433463
d-glucose-alpha	165.0	0.049	0.087	24	3.49524866405	0.0874370031634	13.4477574629
d-glucose-alpha	165.0	0.049	0.087	25	3.50773952577	0.197177055115	128.096418644
d-glucose-alpha	165.0	0.049	0.087	26	3.52728686672	0.317554317459	181.216440901
d-glucose-alpha	165.0	0.049	0.087	27	3.5399743754	0.276252172896	-17.2745728452
d-glucose-alpha	165.0	0.049	0.087	28	3.54015855703	0.150674602591	-44.5595996947
