;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
alanine	115.0	0.078	0.087	0	1.45445888533	0.355034127906	180.229877703
alanine	115.0	0.078	0.087	1	1.47880182973	0.802282273706	221.195861264
alanine	115.0	0.078	0.087	2	3.7382838008	0.119411312475	66.089271521
alanine	115.0	0.078	0.087	3	3.7626234927	0.364858544092	136.548348826
alanine	115.0	0.078	0.087	4	3.7869498322	0.339129100245	207.704313419
alanine	115.0	0.078	0.087	5	3.81130127456	0.112618632782	-79.4969513127
choline_N(CH3)3_a	115.0	0.165	0.121	0	3.18308188091	1.33097434907	-6.30930878992
choline_N(CH3)3_a	115.0	0.165	0.121	1	3.18499956219	0.176550505475	105.787152689
choline_N(CH3)3_a	115.0	0.165	0.121	2	3.18499956197	0.0446242005614	29.3959390031
choline_N(CH3)3_a	115.0	0.165	0.121	3	3.18499956231	0.141601022255	-47.7235259838
choline_N(CH3)3_a	115.0	0.165	0.121	4	3.18499956216	0.0517759982255	259.482764888
choline_N(CH3)3_a	115.0	0.165	0.121	5	3.18499956217	0.0215748163315	163.696211783
choline_N(CH3)3_a	115.0	0.165	0.121	6	3.18691758559	0.102956007016	109.308956693
choline_N(CH3)3_a	115.0	0.165	0.121	7	3.18691746246	0.0778866845531	-0.404502708154
choline_N(CH3)3_a	115.0	0.165	0.121	8	3.18691786914	0.181765808772	176.648300301
choline_N(CH3)3_a	115.0	0.165	0.121	9	3.18691805187	0.0757268124153	226.748915687
choline_N(CH3)3_a	115.0	0.165	0.121	10	3.1869179003	0.0250484990127	-72.9422873067
choline_1-CH2_2-CH2	115.0	0.165	0.087	0	3.40528755443	0.00205549744884	252.244440879
choline_1-CH2_2-CH2	115.0	0.165	0.087	1	3.48364158636	0.352576499862	201.370709225
choline_1-CH2_2-CH2	115.0	0.165	0.087	2	3.48385022275	0.191378903887	186.724989069
choline_1-CH2_2-CH2	115.0	0.165	0.087	3	3.4838750549	0.0643113076057	26.7336685081
choline_1-CH2_2-CH2	115.0	0.165	0.087	4	3.49445762177	0.188019877144	78.6409900818
choline_1-CH2_2-CH2	115.0	0.165	0.087	5	3.49451015708	0.026406634019	-70.0027686092
choline_1-CH2_2-CH2	115.0	0.165	0.087	6	3.50052420118	0.253908690895	-1.06682951829
choline_1-CH2_2-CH2	115.0	0.165	0.087	7	3.50001051972	0.0250440459509	93.0600404169
choline_1-CH2_2-CH2	115.0	0.165	0.087	8	3.50095191714	0.0225430914357	234.365936031
choline_1-CH2_2-CH2	115.0	0.165	0.087	9	3.50738542427	0.161856925253	264.898055018
choline_1-CH2_2-CH2	115.0	0.165	0.087	10	3.50734198018	0.0109047252071	19.8705508809
choline_1-CH2_2-CH2	115.0	0.165	0.087	11	3.50743404668	0.0201315432809	-73.6697702369
choline_1-CH2_2-CH2	115.0	0.165	0.087	12	3.5177821218	0.358767394133	135.028657689
choline_1-CH2_2-CH2	115.0	0.165	0.087	13	3.51755593319	0.0582513856239	-69.017438615
choline_1-CH2_2-CH2	115.0	0.165	0.087	14	3.59567488242	0.00197417557374	72.7074844677
choline_1-CH2_2-CH2	115.0	0.165	0.087	15	3.59567659779	0.00217234626214	-84.8726311144
choline_1-CH2_2-CH2	115.0	0.165	0.087	16	3.9504856488	0.00109863984955	68.501231626
choline_1-CH2_2-CH2	115.0	0.165	0.087	17	3.95931453976	0.0010778934436	68.4314495989
choline_1-CH2_2-CH2	115.0	0.165	0.087	18	3.96815265095	0.00246179554654	-56.1908199904
choline_1-CH2_2-CH2	115.0	0.165	0.087	19	4.02838738242	0.168348666263	211.501060987
choline_1-CH2_2-CH2	115.0	0.165	0.087	20	4.03721637582	0.16670667982	210.337094734
choline_1-CH2_2-CH2	115.0	0.165	0.087	21	4.03877237765	0.0808151526395	79.7411486936
choline_1-CH2_2-CH2	115.0	0.165	0.087	22	4.04571658391	0.145585583954	-9.61158491301
choline_1-CH2_2-CH2	115.0	0.165	0.087	23	4.04585662236	0.00399552144275	249.315071833
choline_1-CH2_2-CH2	115.0	0.165	0.087	24	4.0476032897	0.0812358131637	78.9059716444
choline_1-CH2_2-CH2	115.0	0.165	0.087	25	4.05169575458	0.0845718701801	267.526247786
choline_1-CH2_2-CH2	115.0	0.165	0.087	26	4.05447185469	0.128200010704	-14.8046807191
choline_1-CH2_2-CH2	115.0	0.165	0.087	27	4.05639419526	0.0220316075481	142.624369232
choline_1-CH2_2-CH2	115.0	0.165	0.087	28	4.05649512241	0.00670291855273	32.9732511075
choline_1-CH2_2-CH2	115.0	0.165	0.087	29	4.06052697368	0.0843857483819	268.187782431
choline_1-CH2_2-CH2	115.0	0.165	0.087	30	4.06252043982	0.176776221261	142.071847563
choline_1-CH2_2-CH2	115.0	0.165	0.087	31	4.06288441363	0.0427584749283	250.967366384
choline_1-CH2_2-CH2	115.0	0.165	0.087	32	4.06381701365	0.0343209312313	-58.9489890335
choline_1-CH2_2-CH2	115.0	0.165	0.087	33	4.06931808487	0.0297921657391	22.6811496515
choline_1-CH2_2-CH2	115.0	0.165	0.087	34	4.06941901201	0.0204213597703	176.720513504
choline_1-CH2_2-CH2	115.0	0.165	0.087	35	4.07134513174	0.177921340216	143.224863131
choline_1-CH2_2-CH2	115.0	0.165	0.087	36	4.07996127587	0.0241464457078	242.623209156
choline_1-CH2_2-CH2	115.0	0.165	0.087	37	4.08042102971	0.0621990879398	-57.526999027
choline_1-CH2_2-CH2	115.0	0.165	0.087	38	4.15854877634	0.0023848072273	30.7697391441
aspartate	115.0	0.117	0.087	0	2.60315461543	0.263871130404	208.223512032
aspartate	115.0	0.117	0.087	1	2.63321004478	0.124758109627	204.611152344
aspartate	115.0	0.117	0.087	2	2.66178300881	0.103968654181	83.1883042289
aspartate	115.0	0.117	0.087	3	2.69183843816	0.396603515963	179.593226064
aspartate	115.0	0.117	0.087	4	2.77093866344	0.0461198053466	173.430957747
aspartate	115.0	0.117	0.087	5	2.78379157363	0.364381808633	-61.7315544284
aspartate	115.0	0.117	0.087	6	2.82956705682	0.24715974329	75.5545155299
aspartate	115.0	0.117	0.087	7	2.84241996702	0.119225635334	255.701723147
aspartate	115.0	0.117	0.087	8	3.8701699882	0.281121481406	255.227817556
aspartate	115.0	0.117	0.087	9	3.8830228984	0.115937239222	80.5210995691
aspartate	115.0	0.117	0.087	10	3.90022541756	0.118463172525	-62.6456535165
aspartate	115.0	0.117	0.087	11	3.91307832775	0.234600930524	85.356029758
creatine_N(CH3)	115.0	0.296	0.09	0	3.027	2.98448343033	-2.03308366678
creatine_X	115.0	0.296	0.081	0	3.913	1.98024330844	-7.45730290749
d-glucose-alpha	115.0	0.049	0.087	0	3.31840367568	0.00369900023753	258.93963201
d-glucose-alpha	115.0	0.049	0.087	1	3.34962294021	0.00430606656154	181.083718133
d-glucose-alpha	115.0	0.049	0.087	2	3.35211430759	0.0118275567368	129.290136742
d-glucose-alpha	115.0	0.049	0.087	3	3.36166091727	0.118857736602	25.2210391644
d-glucose-alpha	115.0	0.049	0.087	4	3.36378974555	0.0302496923585	46.1940997177
d-glucose-alpha	115.0	0.049	0.087	5	3.38335083476	0.00428878087281	61.9932909025
d-glucose-alpha	115.0	0.049	0.087	6	3.39327602224	0.317299360136	-13.4818781367
d-glucose-alpha	115.0	0.049	0.087	7	3.39436973754	0.147011565398	-35.1298093618
d-glucose-alpha	115.0	0.049	0.087	8	3.40384817944	0.0115606971666	-48.328848775
d-glucose-alpha	115.0	0.049	0.087	9	3.42392373202	0.0741095399736	-17.5537218301
d-glucose-alpha	115.0	0.049	0.087	10	3.42554194911	0.0373417704151	236.915770721
d-glucose-alpha	115.0	0.049	0.087	11	3.42581093632	0.066679531834	-32.2328585868
d-glucose-alpha	115.0	0.049	0.087	12	3.43530546903	0.010392544255	-56.3613699118
d-glucose-alpha	115.0	0.049	0.087	13	3.43726570497	0.0030724195044	163.378474472
d-glucose-alpha	115.0	0.049	0.087	14	3.46875300328	0.0042194417108	99.3616648234
d-glucose-alpha	115.0	0.049	0.087	15	3.49510998697	0.223823824398	250.077071426
d-glucose-alpha	115.0	0.049	0.087	16	3.50777726922	0.272641734382	118.157222642
d-glucose-alpha	115.0	0.049	0.087	17	3.51589440101	0.00140024387572	200.477237239
d-glucose-alpha	115.0	0.049	0.087	18	3.52726269887	0.224933753081	247.502808256
d-glucose-alpha	115.0	0.049	0.087	19	3.52745536314	0.0126282534109	-86.8188928503
d-glucose-alpha	115.0	0.049	0.087	20	3.53994276366	0.182674128296	58.5040284643
d-glucose-alpha	115.0	0.049	0.087	21	3.59923526209	0.00040417117894	132.158866621
d-glucose-alpha	115.0	0.049	0.087	22	3.66848910796	0.270587598884	27.6466970998
d-glucose-alpha	115.0	0.049	0.087	23	3.70041129466	0.230918841381	-25.9927060253
d-glucose-alpha	115.0	0.049	0.087	24	3.70052781347	0.291606118555	3.0618308248
d-glucose-alpha	115.0	0.049	0.087	25	3.71005444152	0.0641873288949	202.078468775
d-glucose-alpha	115.0	0.049	0.087	26	3.71259382134	0.0926442651849	265.133201142
d-glucose-alpha	115.0	0.049	0.087	27	3.7217537903	0.0243696268102	208.182310236
d-glucose-alpha	115.0	0.049	0.087	28	3.73203903528	0.260471023143	-40.889849009
d-glucose-alpha	115.0	0.049	0.087	29	3.73235646261	0.195593474365	85.4328825728
d-glucose-alpha	115.0	0.049	0.087	30	3.75201110322	0.102115761338	-82.136594456
