;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
alanine	205.0	0.078	0.087	0	1.45445655405	0.289263453443	-53.9517854926
alanine	205.0	0.078	0.087	1	1.47880758977	0.597991223497	-3.12580279528
alanine	205.0	0.078	0.087	2	3.7382838008	0.110963323579	60.7741264338
alanine	205.0	0.078	0.087	3	3.76259491728	0.317149848835	254.655239162
alanine	205.0	0.078	0.087	4	3.78693995373	0.324434080028	88.966140262
alanine	205.0	0.078	0.087	5	3.81130127456	0.11281129317	-76.8036048808
choline_N(CH3)3_a	205.0	0.165	0.121	0	3.18308188091	1.32537587713	-5.8855374186
choline_N(CH3)3_a	205.0	0.165	0.121	1	3.184999562	0.145919586796	108.621935017
choline_N(CH3)3_a	205.0	0.165	0.121	2	3.18499956217	0.0934736618103	-66.3242732256
choline_N(CH3)3_a	205.0	0.165	0.121	3	3.18499956197	0.095390656204	38.8023326603
choline_N(CH3)3_a	205.0	0.165	0.121	4	3.18499956242	0.0541221304053	201.386829065
choline_N(CH3)3_a	205.0	0.165	0.121	5	3.18499956231	0.0713713823277	220.772201264
choline_N(CH3)3_a	205.0	0.165	0.121	6	3.1869177246	0.0732408345695	231.228904857
choline_N(CH3)3_a	205.0	0.165	0.121	7	3.18691748102	0.112799799157	102.980443546
choline_N(CH3)3_a	205.0	0.165	0.121	8	3.18691792972	0.247350538456	2.98382327957
choline_N(CH3)3_a	205.0	0.165	0.121	9	3.1869182264	0.119218804409	-33.6685106711
choline_N(CH3)3_a	205.0	0.165	0.121	10	3.1869179003	0.0679510574882	191.12725501
aspartate	205.0	0.117	0.087	0	2.60315461543	0.0517540946051	-24.2463541128
