;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
aspartate	110.0	0.117	0.087	0	2.60315461543	0.255660812412	193.361553824
aspartate	110.0	0.117	0.087	1	2.63321004478	0.122715509743	209.310884678
aspartate	110.0	0.117	0.087	2	2.66178300881	0.0786610548688	207.16256009
aspartate	110.0	0.117	0.087	3	2.69183843816	0.322641647021	196.293633257
aspartate	110.0	0.117	0.087	4	2.77093866344	0.0656075445749	96.3514539892
aspartate	110.0	0.117	0.087	5	2.78379157363	0.372968226743	-75.0950381063
aspartate	110.0	0.117	0.087	6	2.82956705682	0.294662038439	79.5017478109
aspartate	110.0	0.117	0.087	7	2.84241996702	0.117070541423	-74.8052300345
aspartate	110.0	0.117	0.087	8	3.8701699882	0.209942800009	240.448928248
aspartate	110.0	0.117	0.087	9	3.8830228984	0.171140684041	83.851281053
aspartate	110.0	0.117	0.087	10	3.90022541756	0.161450342308	255.189891112
aspartate	110.0	0.117	0.087	11	3.91307832775	0.225296264646	94.2192879174
alanine	110.0	0.078	0.087	0	1.45446335987	0.730376089467	-71.1499293659
alanine	110.0	0.078	0.087	1	1.47882121046	0.318349278687	257.199194815
alanine	110.0	0.078	0.087	2	3.7382838008	0.0931871490865	55.3714560791
alanine	110.0	0.078	0.087	3	3.76259394243	0.316181656069	127.957300494
alanine	110.0	0.078	0.087	4	3.78693887449	0.323670367073	212.942821118
alanine	110.0	0.078	0.087	5	3.81130127456	0.107149010552	-64.0342860149
choline_1-CH2_2-CH2	110.0	0.165	0.087	0	3.40528755443	0.00222576765841	174.764038496
choline_1-CH2_2-CH2	110.0	0.165	0.087	1	3.48363095677	0.3435764149	197.642501779
choline_1-CH2_2-CH2	110.0	0.165	0.087	2	3.48340724382	0.0133819381031	-87.072180218
choline_1-CH2_2-CH2	110.0	0.165	0.087	3	3.4838750549	0.0164964640593	96.8216320199
choline_1-CH2_2-CH2	110.0	0.165	0.087	4	3.49445759112	0.18825639148	72.128452758
choline_1-CH2_2-CH2	110.0	0.165	0.087	5	3.49451015708	0.0365487701315	198.430662298
choline_1-CH2_2-CH2	110.0	0.165	0.087	6	3.50057225316	0.249276867308	-5.18498913456
choline_1-CH2_2-CH2	110.0	0.165	0.087	7	3.50001051972	0.0389270658488	261.113570799
choline_1-CH2_2-CH2	110.0	0.165	0.087	8	3.50095191714	0.0395759127897	178.957671254
choline_1-CH2_2-CH2	110.0	0.165	0.087	9	3.50738541238	0.162493733379	268.315201402
choline_1-CH2_2-CH2	110.0	0.165	0.087	10	3.50738518732	0.0303426138612	-40.1443314323
choline_1-CH2_2-CH2	110.0	0.165	0.087	11	3.51779214321	0.377569638658	139.758775321
choline_1-CH2_2-CH2	110.0	0.165	0.087	12	3.51755593319	0.0189694638022	211.548214437
choline_1-CH2_2-CH2	110.0	0.165	0.087	13	3.59567488242	0.00427532767985	-48.0226938239
choline_1-CH2_2-CH2	110.0	0.165	0.087	14	3.96815265095	0.00263652302621	136.541996607
choline_1-CH2_2-CH2	110.0	0.165	0.087	15	4.0283795131	0.178066579108	201.579414481
choline_1-CH2_2-CH2	110.0	0.165	0.087	16	4.03720692904	0.174159138487	203.321686818
choline_1-CH2_2-CH2	110.0	0.165	0.087	17	4.03877239611	0.0814529921434	75.2555911011
choline_1-CH2_2-CH2	110.0	0.165	0.087	18	4.04560475418	0.135501048656	-9.14240109905
choline_1-CH2_2-CH2	110.0	0.165	0.087	19	4.04628113774	0.0282204151757	249.584245136
choline_1-CH2_2-CH2	110.0	0.165	0.087	20	4.04760328763	0.0808276331762	76.6052970942
choline_1-CH2_2-CH2	110.0	0.165	0.087	21	4.05169573389	0.0841203665875	-89.0544637507
choline_1-CH2_2-CH2	110.0	0.165	0.087	22	4.05441483152	0.121342323958	-11.4312586034
choline_1-CH2_2-CH2	110.0	0.165	0.087	23	4.05646282041	0.0513887275273	65.3334708411
choline_1-CH2_2-CH2	110.0	0.165	0.087	24	4.06047685025	0.0426298845199	-89.3435333026
choline_1-CH2_2-CH2	110.0	0.165	0.087	25	4.06057773897	0.0420949919079	269.438351145
choline_1-CH2_2-CH2	110.0	0.165	0.087	26	4.06253035967	0.168813653204	146.343333313
choline_1-CH2_2-CH2	110.0	0.165	0.087	27	4.06288441363	0.0257193761054	73.6580221903
choline_1-CH2_2-CH2	110.0	0.165	0.087	28	4.06381701365	0.00821171497974	-60.785578598
choline_1-CH2_2-CH2	110.0	0.165	0.087	29	4.06938277901	0.0480375674874	38.1463403602
choline_1-CH2_2-CH2	110.0	0.165	0.087	30	4.07135516917	0.17300616748	146.655763825
choline_1-CH2_2-CH2	110.0	0.165	0.087	31	4.07996127587	0.026373865313	185.309788495
choline_1-CH2_2-CH2	110.0	0.165	0.087	32	4.08042102971	0.00216008538674	107.393915213
