;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
alanine	130.0	0.078	0.087	0	1.45446962566	0.732223228746	-62.8977740348
alanine	130.0	0.078	0.087	1	1.47881444845	0.553039072032	-50.3708061505
alanine	130.0	0.078	0.087	2	3.7382838008	0.124526606899	127.244786431
alanine	130.0	0.078	0.087	3	3.76262230065	0.365709681486	158.018041078
alanine	130.0	0.078	0.087	4	3.78694830946	0.34525182491	182.558721265
alanine	130.0	0.078	0.087	5	3.81130127456	0.126217537892	224.766348142
aspartate	130.0	0.117	0.087	0	2.60315461543	0.234583878693	259.335203867
aspartate	130.0	0.117	0.087	1	2.63321004478	0.175855903915	200.008398956
aspartate	130.0	0.117	0.087	2	2.66178300881	0.185949852651	56.5661320168
aspartate	130.0	0.117	0.087	3	2.69183843816	0.283294607982	117.513761422
aspartate	130.0	0.117	0.087	4	2.77093866344	0.199593767585	247.374085331
aspartate	130.0	0.117	0.087	5	2.78379157363	0.308580385854	-34.7925780284
aspartate	130.0	0.117	0.087	6	2.82956705682	0.262827643757	53.8895364162
aspartate	130.0	0.117	0.087	7	2.84241996702	0.169847519458	251.759948929
aspartate	130.0	0.117	0.087	8	3.8701699882	0.224338311683	-78.3839110486
aspartate	130.0	0.117	0.087	9	3.8830228984	0.150604226153	85.3774236678
aspartate	130.0	0.117	0.087	10	3.90022541756	0.114661268876	266.193042077
aspartate	130.0	0.117	0.087	11	3.91307832775	0.244104323025	56.7620784117
choline_N(CH3)3_a	130.0	0.165	0.121	0	3.18308188091	1.32726021399	-5.8238841889
choline_N(CH3)3_a	130.0	0.165	0.121	1	3.1849995619	0.0256795278208	54.442971064
choline_N(CH3)3_a	130.0	0.165	0.121	2	3.18499956208	0.0630406477621	138.541587137
choline_N(CH3)3_a	130.0	0.165	0.121	3	3.1849995622	0.125593640591	-69.7971529983
choline_N(CH3)3_a	130.0	0.165	0.121	4	3.18499956252	0.135130682064	226.105728254
choline_N(CH3)3_a	130.0	0.165	0.121	5	3.18691747305	0.127297738555	-59.6169483866
choline_N(CH3)3_a	130.0	0.165	0.121	6	3.18691767814	0.158684299933	175.755184271
choline_N(CH3)3_a	130.0	0.165	0.121	7	3.18691771455	0.137372252858	85.391261375
choline_N(CH3)3_a	130.0	0.165	0.121	8	3.18691802269	0.094014261098	127.335601459
choline_N(CH3)3_a	130.0	0.165	0.121	9	3.1869179003	0.0449619600703	-27.6159010385
choline_1-CH2_2-CH2	130.0	0.165	0.087	0	3.48366093446	0.339349970205	223.956508104
choline_1-CH2_2-CH2	130.0	0.165	0.087	1	3.48340724382	0.0177449327674	112.14938817
choline_1-CH2_2-CH2	130.0	0.165	0.087	2	3.49446835897	0.184201700243	77.826417331
choline_1-CH2_2-CH2	130.0	0.165	0.087	3	3.49441809057	0.0148615334911	-81.8975799126
choline_1-CH2_2-CH2	130.0	0.165	0.087	4	3.50038018456	0.364660949859	-10.0423120574
choline_1-CH2_2-CH2	130.0	0.165	0.087	5	3.50095191714	0.0293613486308	217.771705085
choline_1-CH2_2-CH2	130.0	0.165	0.087	6	3.5073853536	0.171925313882	262.684629318
choline_1-CH2_2-CH2	130.0	0.165	0.087	7	3.50740935465	0.0476932472256	167.755277362
choline_1-CH2_2-CH2	130.0	0.165	0.087	8	3.51777443787	0.397815108975	114.941065819
choline_1-CH2_2-CH2	130.0	0.165	0.087	9	3.51755593319	0.0138180538654	-31.3534899571
choline_1-CH2_2-CH2	130.0	0.165	0.087	10	3.59567488242	0.00172747922914	-51.033441306
choline_1-CH2_2-CH2	130.0	0.165	0.087	11	3.96815265095	0.00137750565645	50.8079241576
choline_1-CH2_2-CH2	130.0	0.165	0.087	12	4.02840326372	0.180179571514	227.822974719
choline_1-CH2_2-CH2	130.0	0.165	0.087	13	4.03722970108	0.183926248965	226.273759141
choline_1-CH2_2-CH2	130.0	0.165	0.087	14	4.03877244639	0.0852244138214	82.0402399055
choline_1-CH2_2-CH2	130.0	0.165	0.087	15	4.04580773934	0.185257688866	-11.263347109
choline_1-CH2_2-CH2	130.0	0.165	0.087	16	4.04760336312	0.085899857638	80.7841082766
choline_1-CH2_2-CH2	130.0	0.165	0.087	17	4.05169565435	0.0804365570839	264.30089298
choline_1-CH2_2-CH2	130.0	0.165	0.087	18	4.05452470122	0.155007592884	-8.38051160188
choline_1-CH2_2-CH2	130.0	0.165	0.087	19	4.05639419526	0.0230363637175	188.775004808
choline_1-CH2_2-CH2	130.0	0.165	0.087	20	4.05649512241	0.0303495992688	62.3578351135
choline_1-CH2_2-CH2	130.0	0.165	0.087	21	4.06052686091	0.0797830157005	265.757810005
