;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
aspartate	125.0	0.117	0.087	0	2.60315461543	0.207610458536	222.982558435
aspartate	125.0	0.117	0.087	1	2.63321004478	0.134501093919	200.660784908
aspartate	125.0	0.117	0.087	2	2.66178300881	0.119442419064	74.0351196966
aspartate	125.0	0.117	0.087	3	2.69183843816	0.326820479269	159.235101505
aspartate	125.0	0.117	0.087	4	2.77093866344	0.156433050755	214.45869743
aspartate	125.0	0.117	0.087	5	2.78379157363	0.27020156132	-44.4266190565
aspartate	125.0	0.117	0.087	6	2.82956705682	0.238194464721	63.1398237988
aspartate	125.0	0.117	0.087	7	2.84241996702	0.189804947723	-85.1271819895
aspartate	125.0	0.117	0.087	8	3.8701699882	0.22663887162	261.925295226
aspartate	125.0	0.117	0.087	9	3.8830228984	0.106750472119	93.7009294722
aspartate	125.0	0.117	0.087	10	3.90022541756	0.133609036572	269.053129616
aspartate	125.0	0.117	0.087	11	3.91307832775	0.188888353019	66.7167298228
choline_1-CH2_2-CH2	125.0	0.165	0.087	0	3.40528755443	0.00207386763866	263.253838323
choline_1-CH2_2-CH2	125.0	0.165	0.087	1	3.48365445412	0.299415339548	204.455646077
choline_1-CH2_2-CH2	125.0	0.165	0.087	2	3.4838750549	0.0306351180791	-75.1742098818
choline_1-CH2_2-CH2	125.0	0.165	0.087	3	3.49445530816	0.187897025282	81.1871153674
choline_1-CH2_2-CH2	125.0	0.165	0.087	4	3.49451015708	0.0359280047194	-3.46834816938
choline_1-CH2_2-CH2	125.0	0.165	0.087	5	3.50045555774	0.23045024337	-4.51422388881
choline_1-CH2_2-CH2	125.0	0.165	0.087	6	3.50076548351	0.13795509555	-23.6117002266
choline_1-CH2_2-CH2	125.0	0.165	0.087	7	3.50095191714	0.0461530349357	184.845388591
choline_1-CH2_2-CH2	125.0	0.165	0.087	8	3.5073792622	0.18686125893	-81.7812798866
choline_1-CH2_2-CH2	125.0	0.165	0.087	9	3.50743404668	0.0221167962031	44.8304812507
choline_1-CH2_2-CH2	125.0	0.165	0.087	10	3.5177773583	0.267425522719	127.338719949
choline_1-CH2_2-CH2	125.0	0.165	0.087	11	3.51755593319	0.036192734359	-9.4191429213
choline_1-CH2_2-CH2	125.0	0.165	0.087	12	3.51797091101	0.0238195047574	-89.7598636563
choline_1-CH2_2-CH2	125.0	0.165	0.087	13	3.59567488242	0.00207030660996	38.8664626605
choline_1-CH2_2-CH2	125.0	0.165	0.087	14	4.02835483174	0.106734547245	221.181059699
choline_1-CH2_2-CH2	125.0	0.165	0.087	15	4.03718713349	0.112915038057	222.791399362
choline_1-CH2_2-CH2	125.0	0.165	0.087	16	4.0387725216	0.0766487302072	66.0959678602
choline_1-CH2_2-CH2	125.0	0.165	0.087	17	4.04584466271	0.178871616042	-24.5113761823
choline_1-CH2_2-CH2	125.0	0.165	0.087	18	4.04760343204	0.0765814953156	65.7743460169
